,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
12,10821,9/8/2013,2013,1,False,SF,34,28,GB,SF,1,1,-5.0,48.5,Candlestick Park,False,69.0,6.0,67.0,
13,10822,9/8/2013,2013,1,False,LAR,27,24,ARI,LAR,1,1,-3.5,41.5,Edward Jones Dome,False,72.0,0.0,,indoor
14,10823,9/9/2013,2013,1,False,LAC,28,31,HOU,HOU,1,0,-6.5,45.5,Qualcomm Stadium,False,70.0,3.0,73.0,
15,10824,9/9/2013,2013,1,False,WAS,27,33,PHI,WAS,0,0,-4.5,53.5,FedEx Field,False,80.0,9.0,52.0,
16,10825,9/12/2013,2013,2,False,NE,13,10,NYJ,NE,1,1,-11.5,43.5,Gillette Stadium,False,72.0,8.0,89.0,rain | fog
17,10826,9/15/2013,2013,2,False,ARI,25,21,DET,DET,0,1,-2.0,48.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
18,10827,9/15/2013,2013,2,False,ATL,31,24,LAR,ATL,1,1,-5.5,47.5,Georgia Dome,False,72.0,0.0,,indoor
19,10828,9/15/2013,2013,2,False,BAL,14,6,CLE,BAL,1,1,-7.0,44.0,M&T Bank Stadium,False,78.0,6.0,37.0,
20,10829,9/15/2013,2013,2,False,BUF,24,23,CAR,CAR,0,1,-3.5,43.5,Ralph Wilson Stadium,False,66.0,10.0,59.0,
21,10830,9/15/2013,2013,2,False,CHI,31,30,MIN,CHI,1,1,-6.5,42.0,Soldier Field,False,62.0,6.0,76.0,rain
22,10831,9/15/2013,2013,2,False,GB,38,20,WAS,GB,1,1,-8.0,50.0,Lambeau Field,False,62.0,4.0,100.0,
23,10832,9/15/2013,2013,2,False,HOU,30,24,TEN,HOU,1,1,-9.0,43.0,Reliant Stadium,False,91.0,9.0,54.0,retractable (open roof)
24,10833,9/15/2013,2013,2,False,IND,20,24,MIA,IND,0,0,-3.0,44.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
25,10834,9/15/2013,2013,2,False,KC,17,16,DAL,KC,1,1,-3.0,46.0,Arrowhead Stadium,False,79.0,6.0,69.0,
26,10835,9/15/2013,2013,2,False,NYG,23,41,DEN,DEN,1,0,-4.0,55.5,MetLife Stadium,False,70.0,3.0,33.0,
27,10836,9/15/2013,2013,2,False,LVR,19,9,JAX,LVR,1,1,-5.0,40.0,Oakland Coliseum,False,76.0,9.0,52.0,
28,10837,9/15/2013,2013,2,False,PHI,30,33,LAC,PHI,0,0,-7.5,54.0,Lincoln Financial Field,False,72.0,7.0,40.0,
29,10838,9/15/2013,2013,2,False,SEA,29,3,SF,SEA,1,1,-2.5,44.5,CenturyLink Field,False,64.0,6.0,81.0,rain
30,10839,9/15/2013,2013,2,False,TB,14,16,NO,NO,1,0,-4.0,48.5,Raymond James Stadium,False,93.0,8.0,47.0,
31,10840,9/16/2013,2013,2,False,CIN,20,10,PIT,CIN,1,1,-6.5,41.0,Paul Brown Stadium,False,62.0,5.0,75.0,
32,10841,9/19/2013,2013,3,False,PHI,16,26,KC,PHI,0,0,-3.5,51.0,Lincoln Financial Field,False,73.0,5.0,43.0,
33,10842,9/22/2013,2013,3,False,BAL,30,9,HOU,HOU,0,1,-1.0,44.5,M&T Bank Stadium,False,73.0,9.0,44.0,
34,10843,9/22/2013,2013,3,False,CAR,38,0,NYG,NYG,0,1,-3.0,47.0,Bank of America Stadium,False,77.0,15.0,52.0,
35,10844,9/22/2013,2013,3,False,CIN,34,30,GB,GB,0,1,-3.0,50.5,Paul Brown Stadium,False,67.0,7.0,52.0,
36,10845,9/22/2013,2013,3,False,DAL,31,7,LAR,DAL,1,1,-3.5,47.0,Cowboys Stadium,False,72.0,0.0,,indoor
37,10846,9/22/2013,2013,3,False,MIA,27,23,ATL,MIA,1,1,-2.5,46.0,Sun Life Stadium,False,89.0,8.0,58.0,
38,10847,9/22/2013,2013,3,False,MIN,27,31,CLE,MIN,0,0,-7.0,40.5,Mall of America Field,False,72.0,0.0,,indoor
39,10848,9/22/2013,2013,3,False,NE,23,3,TB,NE,1,1,-7.5,45.0,Gillette Stadium,False,72.0,9.0,72.0,
40,10849,9/22/2013,2013,3,False,NO,31,7,ARI,NO,1,1,-7.5,49.5,Louisiana Superdome,False,72.0,0.0,,indoor
41,10850,9/22/2013,2013,3,False,NYJ,27,20,BUF,NYJ,1,1,-2.5,41.0,MetLife Stadium,False,67.0,9.0,46.0,
42,10851,9/22/2013,2013,3,False,PIT,23,40,CHI,CHI,1,0,-2.5,41.0,Heinz Field,False,56.0,5.0,72.0,
43,10852,9/22/2013,2013,3,False,SF,7,27,IND,SF,0,0,-10.0,47.0,Candlestick Park,False,66.0,5.0,63.0,
44,10853,9/22/2013,2013,3,False,SEA,45,17,JAX,SEA,1,1,-20.0,39.5,CenturyLink Field,False,61.0,17.0,87.0,
45,10854,9/22/2013,2013,3,False,TEN,20,17,LAC,TEN,1,1,-3.0,43.5,Nissan Stadium,False,76.0,7.0,46.0,
46,10855,9/22/2013,2013,3,False,WAS,20,27,DET,DET,1,0,-1.0,49.5,FedEx Field,False,72.0,8.0,51.0,
47,10856,9/23/2013,2013,3,False,DEN,37,21,LVR,DEN,1,1,-16.5,50.0,Sports Authority Field at Mile High,False,64.0,16.0,28.0,
48,10857,9/26/2013,2013,4,False,LAR,11,35,SF,SF,1,0,-4.0,43.5,Edward Jones Dome,False,72.0,0.0,,indoor
49,10858,9/29/2013,2013,4,False,ATL,23,30,NE,ATL,0,0,-3.0,50.0,Georgia Dome,False,72.0,0.0,,indoor
50,10859,9/29/2013,2013,4,False,BUF,23,20,BAL,BAL,0,1,-4.0,45.0,Ralph Wilson Stadium,False,74.0,8.0,57.0,
51,10860,9/29/2013,2013,4,False,CLE,17,6,CIN,CIN,0,1,-4.5,42.5,FirstEnergy Stadium,False,73.0,9.0,67.0,
52,10861,9/29/2013,2013,4,False,DEN,52,20,PHI,DEN,1,1,-11.5,59.0,Sports Authority Field at Mile High,False,76.0,8.0,16.0,
53,10862,9/29/2013,2013,4,False,DET,40,32,CHI,DET,1,1,-2.5,49.5,Ford Field,False,72.0,0.0,,indoor
54,10863,9/29/2013,2013,4,False,HOU,20,23,SEA,SEA,1,0,-2.0,41.0,Reliant Stadium,False,82.0,9.0,90.0,retractable (open roof)
55,10864,9/29/2013,2013,4,False,JAX,3,37,IND,IND,1,0,-9.5,42.5,EverBank Field,False,80.0,12.0,65.0,
56,10865,9/29/2013,2013,4,False,KC,31,7,NYG,KC,1,1,-4.5,44.0,Arrowhead Stadium,False,73.0,5.0,65.0,
57,10866,9/29/2013,2013,4,False,MIN,34,27,PIT,PIT,0,1,-3.0,41.5,Wembley Stadium,True,54.0,11.0,86.0,
58,10867,9/29/2013,2013,4,False,LVR,14,24,WAS,WAS,1,0,-4.0,46.0,Oakland Coliseum,False,77.0,5.0,52.0,
59,10868,9/29/2013,2013,4,False,LAC,30,21,DAL,DAL,0,1,-1.5,48.0,Qualcomm Stadium,False,80.0,7.0,27.0,
60,10869,9/29/2013,2013,4,False,TB,10,13,ARI,TB,0,0,-2.5,40.0,Raymond James Stadium,False,84.0,7.0,55.0,
61,10870,9/29/2013,2013,4,False,TEN,38,13,NYJ,TEN,1,1,-3.5,40.5,Nissan Stadium,False,74.0,4.0,51.0,rain
62,10871,9/30/2013,2013,4,False,NO,38,17,MIA,NO,1,1,-7.5,49.0,Louisiana Superdome,False,72.0,0.0,,indoor
63,10872,10/3/2013,2013,5,False,CLE,37,24,BUF,CLE,1,1,-4.0,41.0,FirstEnergy Stadium,False,75.0,8.0,73.0,rain
64,10873,10/6/2013,2013,5,False,ARI,22,6,CAR,CAR,0,1,-3.0,42.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
65,10874,10/6/2013,2013,5,False,CHI,18,26,NO,NO,1,0,-1.5,51.5,Soldier Field,False,61.0,12.0,49.0,
66,10875,10/6/2013,2013,5,False,CIN,13,6,NE,NE,0,1,-1.0,45.5,Paul Brown Stadium,False,74.0,7.0,93.0,
67,10876,10/6/2013,2013,5,False,DAL,48,51,DEN,DEN,1,0,-9.0,57.5,Cowboys Stadium,False,72.0,0.0,,indoor
68,10877,10/6/2013,2013,5,False,GB,22,9,DET,GB,1,1,-9.5,55.0,Lambeau Field,False,61.0,12.0,59.0,
69,10878,10/6/2013,2013,5,False,IND,34,28,SEA,SEA,0,1,-3.0,44.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
70,10879,10/6/2013,2013,5,False,MIA,23,26,BAL,MIA,0,0,-2.5,43.0,Sun Life Stadium,False,87.0,6.0,56.0,
71,10880,10/6/2013,2013,5,False,NYG,21,36,PHI,NYG,0,0,-1.5,54.0,MetLife Stadium,False,69.0,9.0,100.0,fog
72,10881,10/6/2013,2013,5,False,LVR,27,17,LAC,LAC,0,1,-5.0,47.0,Oakland Coliseum,False,70.0,2.0,,
73,10882,10/6/2013,2013,5,False,SF,34,3,HOU,SF,1,1,-4.5,44.0,Candlestick Park,False,76.0,9.0,40.0,
74,10883,10/6/2013,2013,5,False,LAR,34,20,JAX,LAR,1,1,-11.0,41.0,Edward Jones Dome,False,72.0,0.0,,indoor
75,10884,10/6/2013,2013,5,False,TEN,17,26,KC,KC,1,0,-3.0,38.5,Nissan Stadium,False,74.0,6.0,83.0,rain
76,10885,10/7/2013,2013,5,False,ATL,28,30,NYJ,ATL,0,0,-10.5,45.0,Georgia Dome,False,72.0,0.0,,indoor
77,10886,10/10/2013,2013,6,False,CHI,27,21,NYG,CHI,1,1,-8.5,48.0,Soldier Field,False,63.0,6.0,74.0,
78,10887,10/13/2013,2013,6,False,BAL,17,19,GB,GB,1,0,-2.0,48.0,M&T Bank Stadium,False,68.0,10.0,83.0,rain
79,10888,10/13/2013,2013,6,False,BUF,24,27,CIN,CIN,1,0,-6.0,41.0,Ralph Wilson Stadium,False,68.0,5.0,70.0,
80,10889,10/13/2013,2013,6,False,CLE,17,31,DET,DET,1,0,-2.5,43.5,FirstEnergy Stadium,False,67.0,8.0,78.0,
81,10890,10/13/2013,2013,6,False,DAL,31,16,WAS,DAL,1,1,-5.5,51.5,Cowboys Stadium,False,72.0,0.0,,indoor
82,10891,10/13/2013,2013,6,False,DEN,35,19,JAX,DEN,1,1,-26.5,52.0,Sports Authority Field at Mile High,False,59.0,7.0,53.0,
83,10892,10/13/2013,2013,6,False,HOU,13,38,LAR,HOU,0,0,-9.0,42.5,Reliant Stadium,False,76.0,5.0,94.0,retractable (open roof)
84,10893,10/13/2013,2013,6,False,KC,24,7,LVR,KC,1,1,-7.5,41.5,Arrowhead Stadium,False,70.0,7.0,41.0,
85,10894,10/13/2013,2013,6,False,MIN,10,35,CAR,MIN,0,0,-2.5,44.5,Mall of America Field,False,72.0,0.0,,indoor
86,10895,10/13/2013,2013,6,False,NE,30,27,NO,NE,1,1,-2.5,50.0,Gillette Stadium,False,59.0,7.0,57.0,
87,10896,10/13/2013,2013,6,False,NYJ,6,19,PIT,PIT,1,0,-1.5,41.0,MetLife Stadium,False,65.0,10.0,68.0,
88,10897,10/13/2013,2013,6,False,SF,32,20,ARI,SF,1,1,-10.5,41.0,Candlestick Park,False,67.0,5.0,55.0,
89,10898,10/13/2013,2013,6,False,SEA,20,13,TEN,SEA,1,1,-11.5,41.5,CenturyLink Field,False,57.0,4.0,80.0,
90,10899,10/13/2013,2013,6,False,TB,20,31,PHI,PHI,1,0,-3.0,44.0,Raymond James Stadium,False,84.0,4.0,42.0,
91,10900,10/14/2013,2013,6,False,LAC,19,9,IND,PICK,0,1,0.0,50.5,Qualcomm Stadium,False,69.0,3.0,69.0,
92,10901,10/17/2013,2013,7,False,ARI,22,34,SEA,SEA,1,0,-4.5,41.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
93,10902,10/20/2013,2013,7,False,ATL,31,23,TB,ATL,1,1,-6.5,43.0,Georgia Dome,False,72.0,0.0,,indoor
94,10903,10/20/2013,2013,7,False,CAR,30,15,LAR,CAR,1,1,-7.0,42.0,Bank of America Stadium,False,68.0,4.0,42.0,
95,10904,10/20/2013,2013,7,False,DET,24,27,CIN,DET,0,0,-1.5,46.0,Ford Field,False,72.0,0.0,,indoor
96,10905,10/20/2013,2013,7,False,GB,31,13,CLE,GB,1,1,-9.5,45.0,Lambeau Field,False,46.0,8.0,65.0,
97,10906,10/20/2013,2013,7,False,IND,39,33,DEN,DEN,0,1,-6.0,55.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
98,10907,10/20/2013,2013,7,False,JAX,6,24,LAC,LAC,1,0,-7.0,44.5,EverBank Field,False,77.0,7.0,,
99,10908,10/20/2013,2013,7,False,KC,17,16,HOU,KC,1,1,-6.0,39.0,Arrowhead Stadium,False,70.0,15.0,36.0,
100,10909,10/20/2013,2013,7,False,MIA,21,23,BUF,MIA,0,0,-6.5,44.5,Sun Life Stadium,False,87.0,5.0,57.0,
101,10910,10/20/2013,2013,7,False,NYJ,30,27,NE,NE,0,1,-3.0,43.0,MetLife Stadium,False,65.0,12.0,36.0,
102,10911,10/20/2013,2013,7,False,PHI,3,17,DAL,PHI,0,0,-2.5,55.0,Lincoln Financial Field,False,62.0,13.0,39.0,
103,10912,10/20/2013,2013,7,False,PIT,19,16,BAL,PIT,1,1,-2.5,41.0,Heinz Field,False,57.0,7.0,49.0,
104,10913,10/20/2013,2013,7,False,TEN,17,31,SF,SF,1,0,-3.0,40.5,Nissan Stadium,False,68.0,4.0,32.0,
105,10914,10/20/2013,2013,7,False,WAS,45,41,CHI,CHI,0,1,-1.0,48.0,FedEx Field,False,62.0,8.0,39.0,
106,10915,10/21/2013,2013,7,False,NYG,23,7,MIN,NYG,1,1,-3.5,47.0,MetLife Stadium,False,57.0,7.0,63.0,
107,10916,10/24/2013,2013,8,False,TB,13,31,CAR,CAR,1,0,-6.5,38.5,Raymond James Stadium,False,70.0,5.0,53.0,
108,10917,10/27/2013,2013,8,False,ARI,27,13,ATL,ARI,1,1,-3.0,46.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
109,10918,10/27/2013,2013,8,False,CIN,49,9,NYJ,CIN,1,1,-4.5,41.5,Paul Brown Stadium,False,57.0,3.0,45.0,
110,10919,10/27/2013,2013,8,False,DEN,45,21,WAS,DEN,1,1,-11.0,58.0,Sports Authority Field at Mile High,False,69.0,8.0,14.0,
111,10920,10/27/2013,2013,8,False,DET,31,30,DAL,DET,1,1,-3.0,50.5,Ford Field,False,72.0,0.0,,indoor
112,10921,10/27/2013,2013,8,False,JAX,10,42,SF,SF,1,0,-14.5,40.0,Wembley Stadium,True,73.0,13.0,63.0,
113,10922,10/27/2013,2013,8,False,KC,23,17,CLE,KC,1,1,-7.0,39.0,Arrowhead Stadium,False,61.0,9.0,46.0,
114,10923,10/27/2013,2013,8,False,MIN,31,44,GB,GB,1,0,-7.5,47.0,Mall of America Field,False,72.0,0.0,,indoor
115,10924,10/27/2013,2013,8,False,NE,27,17,MIA,NE,1,1,-5.5,45.0,Gillette Stadium,False,53.0,14.0,45.0,
116,10925,10/27/2013,2013,8,False,NO,35,17,BUF,NO,1,1,-10.5,48.0,Louisiana Superdome,False,72.0,0.0,,indoor
117,10926,10/27/2013,2013,8,False,LVR,21,18,PIT,PIT,0,1,-2.5,40.5,Oakland Coliseum,False,59.0,17.0,81.0,
118,10927,10/27/2013,2013,8,False,PHI,7,15,NYG,PHI,0,0,-5.5,49.5,Lincoln Financial Field,False,58.0,13.0,40.0,
119,10928,10/28/2013,2013,8,False,LAR,9,14,SEA,SEA,1,0,-13.0,43.5,Edward Jones Dome,False,72.0,0.0,,indoor
120,10929,10/31/2013,2013,9,False,MIA,22,20,CIN,CIN,0,1,-3.0,42.0,Sun Life Stadium,False,79.0,8.0,76.0,
121,10930,11/3/2013,2013,9,False,BUF,13,23,KC,KC,1,0,-4.5,41.0,Ralph Wilson Stadium,False,38.0,7.0,58.0,
122,10931,11/3/2013,2013,9,False,CAR,34,10,ATL,CAR,1,1,-8.0,47.0,Bank of America Stadium,False,62.0,12.0,41.0,
123,10932,11/3/2013,2013,9,False,CLE,24,18,BAL,BAL,0,1,-1.0,42.0,FirstEnergy Stadium,False,46.0,9.0,54.0,
124,10933,11/3/2013,2013,9,False,DAL,27,23,MIN,DAL,1,1,-8.5,50.5,Cowboys Stadium,False,72.0,0.0,,indoor
125,10934,11/3/2013,2013,9,False,HOU,24,27,IND,IND,1,0,-1.0,44.0,Reliant Stadium,False,60.0,8.0,78.0,retractable (open roof)
126,10935,11/3/2013,2013,9,False,NE,55,31,PIT,NE,1,1,-5.5,43.0,Gillette Stadium,False,44.0,6.0,44.0,
127,10936,11/3/2013,2013,9,False,NYJ,26,20,NO,NO,0,1,-5.5,46.0,MetLife Stadium,False,53.0,8.0,53.0,
128,10937,11/3/2013,2013,9,False,LVR,20,49,PHI,LVR,0,0,-1.0,45.5,Oakland Coliseum,False,62.0,6.0,30.0,
129,10938,11/3/2013,2013,9,False,SEA,27,24,TB,SEA,1,1,-14.5,40.5,CenturyLink Field,False,52.0,4.0,68.0,
130,10939,11/3/2013,2013,9,False,LAR,21,28,TEN,TEN,1,0,-3.0,40.5,Edward Jones Dome,False,72.0,0.0,,indoor
131,10940,11/3/2013,2013,9,False,WAS,30,24,LAC,PICK,0,1,0.0,48.5,FedEx Field,False,57.0,20.0,41.0,
132,10941,11/4/2013,2013,9,False,GB,20,27,CHI,GB,0,0,-9.5,50.5,Lambeau Field,False,49.0,6.0,77.0,
133,10942,11/7/2013,2013,10,False,MIN,34,27,WAS,WAS,0,1,-1.0,48.0,Mall of America Field,False,72.0,0.0,,indoor
134,10943,11/10/2013,2013,10,False,ARI,27,24,HOU,ARI,1,1,-3.5,42.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
135,10944,11/10/2013,2013,10,False,ATL,10,33,SEA,SEA,1,0,-3.0,47.0,Georgia Dome,False,72.0,0.0,,indoor
136,10945,11/10/2013,2013,10,False,BAL,20,17,CIN,BAL,1,1,-2.0,43.5,M&T Bank Stadium,False,62.0,17.0,36.0,
137,10946,11/10/2013,2013,10,False,CHI,19,21,DET,DET,1,0,-1.5,52.0,Soldier Field,False,47.0,6.0,51.0,
138,10947,11/10/2013,2013,10,False,GB,13,27,PHI,PHI,1,0,-1.0,47.0,Lambeau Field,False,46.0,9.0,48.0,
139,10948,11/10/2013,2013,10,False,IND,8,38,LAR,IND,0,0,-7.0,43.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
140,10949,11/10/2013,2013,10,False,NO,49,17,DAL,NO,1,1,-5.5,53.5,Louisiana Superdome,False,72.0,0.0,,indoor
141,10950,11/10/2013,2013,10,False,NYG,24,20,LVR,NYG,1,1,-7.0,41.0,MetLife Stadium,False,53.0,14.0,71.0,rain
142,10951,11/10/2013,2013,10,False,PIT,23,10,BUF,PIT,1,1,-2.5,43.0,Heinz Field,False,46.0,21.0,56.0,
143,10952,11/10/2013,2013,10,False,LAC,20,28,DEN,DEN,1,0,-7.0,57.0,Qualcomm Stadium,False,78.0,6.0,14.0,
144,10953,11/10/2013,2013,10,False,SF,9,10,CAR,SF,0,0,-5.5,42.5,Candlestick Park,False,62.0,6.0,65.0,
145,10954,11/10/2013,2013,10,False,TEN,27,29,JAX,TEN,0,0,-11.5,42.0,Nissan Stadium,False,65.0,6.0,40.0,
146,10955,11/11/2013,2013,10,False,TB,22,19,MIA,MIA,0,1,-2.5,39.5,Raymond James Stadium,False,73.0,5.0,74.0,
147,10956,11/14/2013,2013,11,False,TEN,27,30,IND,IND,1,0,-3.0,42.0,Nissan Stadium,False,44.0,5.0,36.0,
148,10957,11/17/2013,2013,11,False,BUF,37,14,NYJ,NYJ,0,1,-2.0,39.5,Ralph Wilson Stadium,False,62.0,17.0,71.0,
149,10958,11/17/2013,2013,11,False,CHI,23,20,BAL,CHI,1,1,-3.5,41.0,Soldier Field,False,68.0,24.0,82.0,
150,10959,11/17/2013,2013,11,False,CIN,41,20,CLE,CIN,1,1,-4.5,40.0,Paul Brown Stadium,False,64.0,7.0,92.0,
151,10960,11/17/2013,2013,11,False,DEN,27,17,KC,DEN,1,1,-7.5,49.0,Sports Authority Field at Mile High,False,43.0,6.0,34.0,
152,10961,11/17/2013,2013,11,False,HOU,23,28,LVR,HOU,0,0,-10.5,40.5,Reliant Stadium,False,85.0,3.0,75.0,retractable (open roof)
153,10962,11/17/2013,2013,11,False,JAX,14,27,ARI,ARI,1,0,-9.0,40.5,EverBank Field,False,79.0,8.0,,
154,10963,11/17/2013,2013,11,False,MIA,20,16,LAC,LAC,0,1,-3.0,44.5,Sun Life Stadium,False,81.0,8.0,67.0,
155,10964,11/17/2013,2013,11,False,NO,23,20,SF,NO,1,1,-3.5,49.5,Louisiana Superdome,False,72.0,0.0,,indoor
156,10965,11/17/2013,2013,11,False,NYG,27,13,GB,NYG,1,1,-3.0,40.5,MetLife Stadium,False,61.0,2.0,100.0,fog
157,10966,11/17/2013,2013,11,False,PHI,24,16,WAS,PHI,1,1,-4.0,54.0,Lincoln Financial Field,False,67.0,7.0,71.0,
158,10967,11/17/2013,2013,11,False,PIT,37,27,DET,DET,0,1,-3.0,45.0,Heinz Field,False,60.0,12.0,87.0,rain
159,10968,11/17/2013,2013,11,False,SEA,41,20,MIN,SEA,1,1,-13.0,45.0,CenturyLink Field,False,50.0,5.0,81.0,
160,10969,11/17/2013,2013,11,False,TB,41,28,ATL,TB,1,1,-2.0,43.5,Raymond James Stadium,False,79.0,6.0,74.0,
161,10970,11/18/2013,2013,11,False,CAR,24,20,NE,CAR,1,1,-3.0,45.5,Bank of America Stadium,False,59.0,8.0,35.0,
162,10971,11/21/2013,2013,12,False,ATL,13,17,NO,NO,1,0,-7.0,52.5,Georgia Dome,False,72.0,0.0,,indoor
163,10972,11/24/2013,2013,12,False,ARI,40,11,IND,ARI,1,1,-3.0,44.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
164,10973,11/24/2013,2013,12,False,BAL,19,3,NYJ,BAL,1,1,-3.5,38.5,M&T Bank Stadium,False,34.0,26.0,23.0,
165,10974,11/24/2013,2013,12,False,CLE,11,27,PIT,CLE,0,0,-2.0,39.0,FirstEnergy Stadium,False,33.0,31.0,84.0,snow
166,10975,11/24/2013,2013,12,False,DET,21,24,TB,DET,0,0,-7.0,48.0,Ford Field,False,72.0,0.0,,indoor
167,10976,11/24/2013,2013,12,False,GB,26,26,MIN,GB,0,0,-5.5,44.5,Lambeau Field,False,20.0,10.0,52.0,
168,10977,11/24/2013,2013,12,False,HOU,6,13,JAX,HOU,0,0,-10.0,43.5,Reliant Stadium,False,50.0,9.0,55.0,retractable (open roof)
169,10978,11/24/2013,2013,12,False,KC,38,41,LAC,KC,0,0,-3.0,42.5,Arrowhead Stadium,False,28.0,4.0,50.0,
170,10979,11/24/2013,2013,12,False,MIA,16,20,CAR,CAR,1,0,-4.0,40.5,Sun Life Stadium,False,82.0,17.0,55.0,rain
171,10980,11/24/2013,2013,12,False,NE,34,31,DEN,DEN,0,1,-2.5,53.0,Gillette Stadium,False,23.0,22.0,29.0,
172,10981,11/24/2013,2013,12,False,NYG,21,24,DAL,NYG,0,0,-2.5,44.0,MetLife Stadium,False,26.0,7.0,40.0,
173,10982,11/24/2013,2013,12,False,LVR,19,23,TEN,TEN,1,0,-2.0,42.0,Oakland Coliseum,False,59.0,5.0,56.0,
174,10983,11/24/2013,2013,12,False,LAR,42,21,CHI,LAR,1,1,-1.5,45.0,Edward Jones Dome,False,72.0,0.0,,indoor
175,10984,11/25/2013,2013,12,False,WAS,6,27,SF,SF,1,0,-5.0,47.0,FedEx Field,False,35.0,8.0,37.0,
176,10985,11/28/2013,2013,13,False,BAL,22,20,PIT,BAL,1,1,-3.0,40.5,M&T Bank Stadium,False,37.0,2.0,39.0,
177,10986,11/28/2013,2013,13,False,DAL,31,24,LVR,DAL,1,1,-8.0,48.0,Cowboys Stadium,False,72.0,0.0,,indoor
178,10987,11/28/2013,2013,13,False,DET,40,10,GB,DET,1,1,-6.0,48.5,Ford Field,False,72.0,0.0,,indoor
179,10988,12/1/2013,2013,13,False,BUF,31,34,ATL,BUF,0,0,-4.5,48.5,Rogers Centre,True,72.0,0.0,,indoor
180,10989,12/1/2013,2013,13,False,CAR,27,6,TB,CAR,1,1,-6.5,40.5,Bank of America Stadium,False,57.0,5.0,55.0,
181,10990,12/1/2013,2013,13,False,CLE,28,32,JAX,CLE,0,0,-7.5,39.0,FirstEnergy Stadium,False,44.0,8.0,61.0,
182,10991,12/1/2013,2013,13,False,HOU,31,34,NE,NE,1,0,-6.5,47.5,Reliant Stadium,False,67.0,7.0,72.0,retractable (open roof)
183,10992,12/1/2013,2013,13,False,IND,22,14,TEN,IND,1,1,-3.5,46.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
184,10993,12/1/2013,2013,13,False,KC,28,35,DEN,DEN,1,0,-6.0,50.0,Arrowhead Stadium,False,55.0,4.0,47.0,
185,10994,12/1/2013,2013,13,False,MIN,23,20,CHI,MIN,1,1,-1.0,50.5,Mall of America Field,False,72.0,0.0,,indoor
186,10995,12/1/2013,2013,13,False,NYJ,3,23,MIA,NYJ,0,0,-2.0,40.5,MetLife Stadium,False,49.0,5.0,59.0,
187,10996,12/1/2013,2013,13,False,PHI,24,21,ARI,PHI,1,1,-3.5,48.5,Lincoln Financial Field,False,47.0,5.0,53.0,
188,10997,12/1/2013,2013,13,False,LAC,10,17,CIN,CIN,1,0,-1.5,48.5,Qualcomm Stadium,False,77.0,5.0,26.0,
189,10998,12/1/2013,2013,13,False,SF,23,13,LAR,SF,1,1,-7.5,40.0,Candlestick Park,False,66.0,6.0,72.0,fog
